HostTaxID,VirusTaxID
75842,1294119
75842,1911231
75842,11320
75856,2560319
75856,2560328
75856,10261
99837,2560345
99837,2202225
99837,2050010
99840,2560345
92683,1367516
92683,11320
92683,648998
9240,1294119
9240,1884826
9240,10535
37081,694014
37081,1294091
37081,1133595
37081,1291378
37081,44088
37081,10261
37081,1615847
37081,1770252
392545,670549
13692,43763
7823,2116480
119752,43763
30552,11292
115700,1239438
115700,2560319
115700,11320
115700,1414603
115700,28875
135635,2560319
135635,1004021
135635,1367517
135635,1367522
208451,1004778
160755,1294120
273489,1891752
2201931,2560319
160760,1940570
160760,2671519
54773,11082
50595,1537281
2578067,1928336
196075,1980916
8284,2578140
436290,2116379
436290,2116477
436290,2116449
1890068,1497434
144197,169159
9737,2494334
9737,1954377
9737,1481141
9737,36410
9737,319748
9737,1564904
9737,2014080
9737,1665475
9737,2725057
9737,1758216
9737,1758217
9737,768113
103590,1954377
103590,2725057
103590,2212646
9736,36410
9736,1665475
46167,319748
46167,1665475
46167,1923963
485440,55097
485440,1281454
485440,2560807
54054,11320
395889,886980
395889,886981
395889,886982
395889,886983
395889,886984
395889,886985
395889,2846534
108405,694014
108405,400121
108405,11320
507597,2560319
507597,11320
471862,11082
569598,156909
569598,2560801
569598,2025079
247775,2671519
135634,11082
177147,2560319
177147,11320
177147,64286
177147,11082
36243,1047197
36243,1294112
36243,1928336
177155,2560319
177155,1980520
177155,1940570
177155,11034
111821,38170
111821,93386
111821,64286
126836,64286
126836,11082
36305,10390
36305,11320
36305,2489503
57075,11024
8801,2560319
8801,365613
8801,1354736
8801,11320
8801,1985419
8801,524890
8801,1987106
451425,2282480
192403,2042566
27660,2710946
27660,2710948
27660,2711011
27660,1508220
27660,1897079
27660,1897080
27660,1897081
27660,2042541
27660,2042542
27660,2042565
27660,11320
27660,1912147
27660,2560582
27660,1985362
27660,2211155
27660,2781357
27660,1606500
27660,11036
192405,1307801
27661,2737725
27661,2737723
36269,2560319
451428,11320
9172,2671518
9172,694014
9172,2560319
9172,2560328
9172,1237714
9172,365620
9172,1294102
9172,1294119
9172,11021
9172,11320
9172,2845026
9172,11072
9172,1985429
9172,349370
9172,64286
56068,1638619
9378,1717143
9378,2558901
9378,2560345
9378,2748958
9378,37741
9378,2202624
9378,2725057
9378,2039492
9378,1678143
9378,2711062
9378,1647220
9378,1647254
9378,2711104
9378,1955137
9378,1980490
9378,2050011
9378,2050009
9378,2007184
9378,1497436
9378,1643330
9378,2184399
9378,2501370
9378,2846546
9378,1508228
9378,2832077
9378,64320
1936103,2559931
83761,2558900
83761,2820918
83761,1678143
83761,2050018
83761,2571057
83761,2571058
83761,528322
37032,11320
37032,11072
37032,11292
69940,64286
41807,10385
41807,369960
41807,379730
273789,369960
9823,272636
9823,607682
9823,607683
9823,607684
9823,10497
9823,1298633
9823,1933178
9823,693997
9823,942167
9823,942168
9823,942169
9823,942170
9823,942171
9823,942172
9823,942173
9823,942174
9823,942175
9823,942176
9823,942166
9823,942177
9823,942178
9823,942179
9823,942180
9823,942181
9823,1137931
9823,694014
9823,2560319
9823,77763
9823,1906170
9823,1906173
9823,1697918
9823,2560341
9823,2499680
9823,2499685
9823,694003
9823,1883111
9823,795691
9823,1005673
9823,795696
9823,1005674
9823,741337
9823,1093240
9823,977802
9823,1005675
9823,1005676
9823,857743
9823,857744
9823,857745
9823,857746
9823,857747
9823,1005677
9823,768018
9823,1843763
9823,11215
9823,1933179
9823,1821749
9823,544801
9823,745093
9823,942031
9823,941822
9823,1954248
9823,1964372
9823,2805939
9823,1965089
9823,1330491
9823,2202563
9823,2748378
9823,2748958
9823,1177764
9823,138948
9823,138949
9823,106966
9823,47681
9823,12110
9823,10493
9823,1353241
9823,1983771
9823,2749861
9823,2202565
9823,59300
9823,947523
9823,10407
9823,1980534
9823,2021738
9823,2038726
9823,586421
9823,130310
9823,1884450
9823,11320
9823,11520
9823,11552
9823,1511084
9823,2560529
9823,11072
9823,2094719
9823,1335747
9823,1335748
9823,1335749
9823,1335750
9823,1335751
9823,2014960
9823,11086
9823,1239566
9823,1239567
9823,1239568
9823,1562563
9823,1912147
9823,351073
9823,2560580
9823,2137787
9823,11786
9823,11263
9823,59302
9823,1972578
9823,121791
9823,1978536
9823,1938392
9823,11983
9823,1678143
9823,10398
9823,2052558
9823,1247839
9823,1803956
9823,1511783
9823,1985364
9823,2170080
9823,2170081
9823,2170082
9823,2170083
9823,2170085
9823,2170090
9823,1906672
9823,926537
9823,926538
9823,926539
9823,926540
9823,926541
9823,926542
9823,1084372
9823,933488
9823,933489
9823,1813613
9823,1795648
9823,1795649
9823,1795650
9823,1795651
9823,2794618
9823,2794572
9823,1249501
9823,1114942
9823,1414603
9823,1980916
9823,2501434
9823,1454552
9823,1105385
9823,1105386
9823,114326
9823,2853796
9823,2853797
9823,2853798
9823,2853799
9823,2853800
9823,2853801
9823,2853802
9823,1985393
9823,1985394
9823,2748371
9823,2748372
9823,2496634
9823,2170116
9823,2170117
9823,2170119
9823,2170120
9823,2170121
9823,2170122
9823,2170123
9823,2170124
9823,2170125
9823,2530496
9823,1559735
9823,1105378
9823,1254425
9823,1105379
9823,1093928
9823,1247841
9823,2588662
9823,1126387
9823,1165907
9823,1084716
9823,1133653
9823,1126386
9823,1126385
9823,1828531
9823,46221
9823,133704
9823,85708
9823,1868221
9823,2686039
9823,1108496
9823,1108497
9823,1108498
9823,1108499
9823,720569
9823,1108500
9823,1506546
9823,2017721
9823,2017720
9823,28295
9823,2033690
9823,2017712
9823,2853789
9823,2853790
9823,2853791
9823,130369
9823,130370
9823,130371
9823,2846955
9823,2560645
9823,251774
9823,1208310
9823,1142451
9823,1142452
9823,1142453
9823,1142454
9823,1126383
9823,1126384
9823,1241957
9823,442302
9823,464983
9823,464984
9823,464985
9823,464986
9823,1138486
9823,889684
9823,442303
9823,442304
9823,442305
9823,442306
9823,442307
9823,442308
9823,2126099
9823,28344
9823,1357321
9823,2517211
9823,2517212
9823,2517213
9823,2517214
9823,2517215
9823,1891204
9823,2853792
9823,1475062
9823,1475063
9823,2017724
9823,2024552
9823,2219166
9823,2219164
9823,2219165
9823,2707536
9823,2707537
9823,2707538
9823,2707539
9823,2707540
9823,2707541
9823,237020
9823,369960
9823,2845924
9823,2845925
9823,2845929
9823,2805938
9823,1105380
9823,2584814
9823,1105381
9823,1663127
9823,2584815
9823,1930510
9823,1828539
9823,1828540
9823,1828542
9823,1828543
9823,1828544
9823,1828545
9823,1828546
9823,1828547
9823,1828548
9823,1828549
9823,1828550
9823,1828551
9823,1488557
9823,11292
9823,2501435
9823,186539
9823,693998
9823,1511908
9823,28875
9823,28876
9823,36427
9823,183405
9823,1348384
9823,686984
9823,2219167
9823,1906670
9823,95342
9823,390157
9823,11034
9823,2593122
9823,646294
9823,10345
9823,1608255
9823,1960249
9823,1960250
9823,2025338
9823,1680894
9823,2032731
9823,2045491
9823,505220
9823,2067739
9823,10276
9823,118140
9823,869560
9823,687386
9823,687387
9823,1218488
9823,1968861
9823,1239832
9823,742012
9823,68887
9823,687340
9823,687341
9823,2560822
9823,1511874
9823,1511875
9823,1511876
9823,1511877
9823,2734304
9823,1511890
9823,2734315
9823,1511910
9823,2170151
9823,1511915
9823,1511916
9823,1214906
9823,35612
9823,11276
9823,2202649
9823,2259111
159856,369960
58085,2730658
48155,38170
48155,469620
48155,656812
48155,1047204
48155,2671519
48155,2717890
119562,2691576
30581,2560361
30581,10623
365149,10273
9988,33756
9988,10623
9988,1038051
110109,2116144
110109,2116158
110109,2116159
9590,291837
9590,194440
9590,1567495
9590,691502
171736,1271477
171736,1980916
171736,2028227
202600,43763
306559,2175118
9970,12110
9970,11023
9970,1933187
9970,28875
9970,159148
9970,11034
9970,11082
161590,2734305
1585515,2749934
1585515,2116455
1585515,2116207
9063,2815058
9063,2794537
9066,1955153
9066,1530251
9066,2815059
9066,2814996
9066,2814976
302527,11320
100828,11320
9261,1400256
1234273,2609875
1234273,2844401
9438,1920891
9438,2003309
9438,1697918
9438,2767957
9438,2767956
9438,2681586
9438,1289554
9438,2014080
9438,11786
9438,11292
9438,2781866
9438,2749858
9438,2748373
9438,2748374
9438,2664220
9438,2507922
9438,2664215
9438,2748375
9438,1588048
9438,1588049
9438,2781867
9438,2846473
59483,351073
59483,1325406
59483,1325407
59483,1835097
59483,1835096
45639,2560319
45639,2560328
45639,11320
45639,1940570
45639,1955172
8889,694014
75865,104388
75865,2560319
75865,12639
75865,11320
75865,64293
45638,2592486
45638,694014
45638,11320
45638,2212776
45638,2212779
45638,2212780
45638,2212781
45638,2212784
107024,986724
59729,1891747
59729,1891751
59729,1891752
59729,2671519
59729,1642515
31033,2652723
31033,59816
118848,1631550
235402,2748958
114409,2563836
9375,1980462
9375,1920493
9375,2501381
50954,2052560
48850,11232
64680,1511904
64680,11084
45474,2721746
10009,693657
10009,1821749
10009,28875
226577,1897087
309852,1548713
463807,2711028
463807,1647222
302395,1300978
302395,1340801
302395,1647259
187003,1697918
187003,627557
187003,627558
187003,627559
187003,627560
187003,627561
187003,627562
187003,627563
187003,627564
187003,627565
187003,627566
187003,627567
187003,627568
187003,627569
187003,627570
187003,627571
187003,627572
187003,627573
187003,627574
187003,627575
187003,627577
187003,627578
187003,627579
187003,627580
187003,627581
187003,627582
187003,627583
187003,627586
187003,627587
187003,627588
187003,1508220
187003,1157040
187003,1221637
187003,1883111
187003,2501380
187003,1239576
187003,1239579
187003,1239583
187003,1912147
187003,351073
187003,2498144
187003,1647249
187003,1348071
187003,1348072
187003,1348073
187003,1348074
187003,1348075
187003,2498143
187003,28875
187003,2447829
187003,10535
1381355,1697918
1381355,2583295
1381355,1508220
1381355,1381359
1381355,740971
1381355,2004707
1381355,28875
2029311,1300978
1364862,11864
1364862,1928336
1364862,2448649
1364862,2794519
1364862,1940570
1364862,1955153
1364862,1530251
1364862,11636
1364862,2585031
1364862,2815060
1364862,2814994
1364862,2794540
1364862,1955172
163132,670550
102174,2116119
102174,2116371
102174,2116194
102174,2116195
158814,2558248
158814,2843840
158814,1215919
158814,10493
158814,56053
158814,1474808
158814,1582275
85611,572143
137712,1980494
86975,1980519
86975,226613
86975,1881633
86975,2560801
86975,2025079
86975,95547
86976,2558248
86976,540070
86976,2560801
86976,2025079
86976,95547
86976,659374
101699,2671518
101699,2560801
101699,1699315
101699,56052
101699,2025079
101699,95547
101700,540070
101701,2025079
73823,31604
1155787,2560319
1155787,2794468
1155787,11084
7787,2820734
7787,2820732
7787,2820733
54017,1770233
54026,365620
297817,11320
126723,11320
240832,1980916
435163,2560523
435163,2116484
435163,2116432
2116108,2116400
35017,447023
89133,587490
211510,1891747
9565,194440
9565,194443
9565,11642
425654,986722
425654,986719
425654,44088
425654,10261
58087,2711039
175016,1856564
58209,2094724
58209,2094725
58209,1856564
100858,2560319
100858,11320
100858,1414603
2671080,2671518
2671080,77856
241536,11320
423060,2592038
10169,2710950
10169,2710903
74200,11021
1150470,1906674
8238,180170
8237,180170
36185,11002
36185,1256869
36185,1980916
36185,1980917
8527,1912590
71010,270908
27717,696863
27717,219584
27717,219585
58210,11082
34903,2558248
34903,2202624
34903,2845873
34903,1215921
34903,2736690
34903,2321066
34903,1215922
435999,681647
435999,43763
173342,180170
173339,43763
148073,1307801
148073,60877
83875,35297
83875,670578
83875,670551
189388,43763
189388,35297
36212,1930547
36212,2779404
36212,1980916
122765,194440
54180,11642
164651,1736109
66437,694003
69297,2170080
9947,11241
9945,40051
9945,59509
9945,11292
69298,694003
9946,12110
9946,11292
30407,11636
30407,2815061
9849,2170080
40690,2218588
36198,2170103
121374,2817570
245701,2560779
245701,2116456
549403,178530
549403,1508220
549403,1300978
549403,2042548
549403,1410510
549403,1912147
549403,2501929
1195082,178530
1195082,1508220
1195082,1300978
1195082,1232872
329870,433499
329870,2042548
329870,2042555
329870,2042587
329870,983924
329870,1912147
329870,1647211
329870,1647212
329870,1647216
329870,1647226
329870,1647257
329870,1955137
9778,255363
9778,1176146
9778,1961785
9778,353639
232274,1980916
235211,1980916
13733,1980916
313182,180170
1749025,11002
1749025,180170
585473,77856
176049,2671518
176049,77856
176049,50294
176049,2734577
1549204,77856
1549204,1530251
1525648,77856
1679032,180170
1679032,36363
96903,180170
96903,2137175
9337,2499677
9337,1843773
9337,121816
9337,2699478
9337,103821
109780,156909
109782,575982
109782,1146872
197217,122203
171269,11320
171270,1239438
507600,11320
171271,11320
116114,1458867
179915,10493
422203,979227
422203,2664900
80723,1980916
80722,1980916
80722,43763
80722,1110531
8328,10493
8328,1585659
261506,1499988
338351,2116130
338351,2116470
338351,2116426
338351,2116178
329627,2748958
329627,1513258
329627,1980471
329627,1914442
329627,1980490
37347,2498143
37347,2479483
37347,242710
246437,687381
246437,68887
246437,2562515
246437,2562516
246437,2562517
246437,1768064
9395,351073
9395,1678143
9395,1281453
9395,11642
9395,2811193
9395,242710
9395,2170402
411519,694014
411519,1511781
411519,1511803
411519,1955153
411519,1530251
411519,2585031
411519,572290
411519,2815062
411519,2814995
411519,2794538
411526,11072
411526,64286
411517,2734439
411517,2818228
9187,2560319
9187,1259810
9187,2099352
9187,1391038
9187,1593423
9187,2844422
9187,11072
9187,2717891
9187,64286
9187,11082
9188,2560313
9188,2560319
9188,1294114
9188,1972612
9188,11320
9188,365612
9188,11082
34940,1954248
34940,2202563
34940,1940570
34940,2585031
34940,2815063
34940,2814955
34940,2794551
34940,2794525
36282,1511803
36282,1530251
36282,2585031
36282,2794492
36282,2814956
36282,2794526
127946,2671518
127946,2560319
127946,986728
127946,93386
127946,10261
127946,11072
127946,64286
357736,11084
357736,64286
311356,28875
411531,1856564
79784,319748
79784,1923964
79784,1508163
9739,943153
9739,943154
9739,943155
9739,943156
9739,943157
9739,943158
9739,943159
9739,2716128
9739,577566
9739,107323
9739,1479476
9739,1478596
9739,359947
9739,36410
9739,319748
9739,2022783
9739,672018
9739,672019
9739,2170001
9739,2501772
9739,1513252
9739,1665475
9739,10298
9739,1239571
9739,82676
9739,291829
9739,360198
9739,360199
9739,1923965
9739,1159014
9739,471864
9739,1176150
9739,1176149
258959,1987734
258959,1329650
258959,1508220
258959,2042696
258959,1912147
258959,694007
258959,2691589
526822,1524011
526822,2023658
526822,2586420
526822,1195375
526822,2856921
526822,2856922
526822,2856923
526822,2856924
526822,2856925
526822,2856926
526822,2856927
526822,2856928
526822,2856929
526822,2856930
526822,2856931
526822,1195376
9004,11636
56313,2217649
56313,2560319
56313,2785212
56313,2785213
56313,2671519
94955,45475
94955,43763
94955,1110532
94955,123932
334902,2813183
435235,1408227
435235,670579
115431,43763
435238,1906674
392302,670552
57439,2711208
247673,1891751
41272,2710958
13746,2560319
13746,2560328
13746,1294094
13746,1294117
13746,11320
28711,11320
56796,11320
9999,10406
37591,2721747
99867,11292
99867,2846421
99867,2734606
99867,11084
55040,10537
55040,11232
55040,1511863
55040,11292
27663,10407
27663,1508712
195339,2849007
195339,2849008
195339,2116370
402375,10493
106106,1980457
9643,2843833
9643,2500545
9643,2787044
9643,11232
9643,1678143
9643,2736691
9644,10537
9644,1678143
9644,11292
29073,10326
29073,55744
29073,2250215
29073,11292
9642,11292
9642,2495533
48418,2700030
48418,2684263
140016,1678143
148041,1216472
8909,11320
100859,11320
8558,1631552
61221,53454
62050,554449
62050,253159
62050,291996
9455,2301496
9455,1603964
98923,43761
59485,2486204
59485,1697918
59485,57482
59485,351073
59485,1335626
59485,1530298
105273,1805463
105273,1329650
105273,1508220
105273,393045
105273,740971
105273,1300978
105273,1335626
105273,1647240
105273,1647246
105273,2170191
64815,462818
30538,674930
30538,679173
30538,1770168
30538,669204
30538,694014
30538,694003
30538,40051
30538,12455
30538,10243
30538,11021
30538,1330520
30538,11137
30538,1714619
30538,351073
30538,2170080
30538,28875
30538,2846586
30538,2169757
9843,28875
8706,1146872
34948,11021
28733,11021
94196,11232
94196,1511906
164384,1524065
164384,1524066
29139,2052651
29139,2775265
9626,11292
9629,11292
494514,1513314
494514,1194757
494514,10537
494514,11232
494514,1511862
494514,1511906
494514,10785
494514,2725057
494514,11292
9630,1511906
9627,12455
9627,1194757
9627,1836608
9627,10537
9627,11232
9627,1511862
9627,1511906
9627,2803580
9627,12643
9627,1328057
9627,1328104
9627,1328054
9627,1328055
9627,1504567
9627,1504547
9627,1504556
9627,1504569
9627,1328106
9627,1452533
9627,1328105
9627,1328056
9627,2778671
9627,2778672
9627,1714619
9627,11786
9627,1678143
9627,1987106
9627,11976
9627,11292
9627,1504545
9627,10345
9627,2803564
9627,2803562
9627,2803563
9627,1921824
